meshcode	overlap_len	osm_len	accuracy
53394534	1865.95296145399	1865.95296145399	1
53394544	1908.26530037542	1908.26530037542	1
53394549	2464.16974815717	2464.16974815717	1
53394554	1948.71081023045	1948.71081023045	1
53394555	28.4017384803504	28.4017384803504	1
53394558	2686.62144375482	2686.62144375482	1
53394559	607.887933966978	607.887933966978	1
53394565	2280.77796382453	2280.77796382453	1
53394567	1554.77922165448	1554.77922165448	1
53394568	860.576071660208	860.576071660208	1
53394575	2033.53755815675	2033.53755815675	1
53394577	2111.95089417172	2111.95089417172	1
53394585	239.315773453787	239.315773453787	1
53394586	3438.00012749777	3438.00012749777	1
53394587	1310.48344352348	1310.48344352348	1
53394596	3298.6078101567	3298.6078101567	1
53394597	2427.21277331792	2427.21277331792	1
53394598	1905.80749897008	1905.80749897008	1
53394600	2086.99634750629	2086.99634750629	1
53394601	3960.04431098238	3960.04431098238	1
53394603	1025.69936434918	1025.69936434918	1
53394604	2086.7973647649	2086.7973647649	1
53394607	1706.62867964205	1706.62867964205	1
53394608	146.528006654801	146.528006654801	1
53394611	4458.59012440647	4458.59012440647	1
53394612	3960.79966543371	3960.79966543371	1
53394613	2508.96960621307	2508.96960621307	1
53394618	2032.06808417238	2032.06808417238	1
53394620	3049.43828099765	3049.43828099765	1
53394621	4634.02876698376	4634.02876698376	1
53394622	3525.9472441149	3525.9472441149	1
53394623	3024.96304580869	3024.96304580869	1
53394628	2037.57858450912	2037.57858450912	1
53394630	2243.56177020373	2243.56177020373	1
53394631	376.741534441313	376.741534441313	1
53394632	1479.46819387786	1479.46819387786	1
53394633	3747.53945738677	3747.53945738677	1
53394634	2267.64417325975	2267.64417325975	1
53394635	2267.84399288256	2267.84399288256	1
53394636	2267.13172125582	2267.13172125582	1
53394637	2442.20282839836	2442.20282839836	1
53394638	4225.37749289985	4225.37749289985	1
53394639	2288.10145788478	2288.10145788478	1
53394640	650.875337371663	650.875337371663	1
53394642	1855.61991432656	1855.61991432656	1
53394643	2113.69466567895	2113.69466567895	1
53394648	1969.35976555339	1969.35976555339	1
53394652	2129.98957722616	2129.98957722616	1
53394653	493.434424001851	493.434424001851	1
53394654	1991.1166679851	1991.1166679851	1
53394657	466.309425188987	466.309425188987	1
53394658	1866.18037896286	1866.18037896286	1
53394662	359.787491900521	618.100161864479	0.582086066464104
53394664	1949.28532224114	1949.28532224114	1
53394667	2315.31468629477	2315.31468629477	1
53394674	1802.77984580866	1802.77984580866	1
53394675	119.133136001502	119.133136001502	1
53394676	1492.47220766161	1492.47220766161	1
53394677	932.637065712372	932.637065712372	1
53394685	2073.41085828358	2073.41085828358	1
53394686	2245.32968623975	2245.32968623975	1
53394695	3446.75375353593	3446.75375353593	1
53394696	121.258190533624	121.258190533624	1
53394703	1057.80190681398	1057.80190681398	1
53394704	1808.90484318666	1808.90484318666	1
53394714	1866.07638511603	1866.07638511603	1
53394715	818.833736516533	818.833736516533	1
53394719	1320.00733024679	1320.00733024679	1
53394725	2027.84583599195	2027.84583599195	1
53394726	1105.72990600786	1105.72990600786	1
53394727	1946.17954914022	1946.17954914022	1
53394728	2435.8751656699	2435.8751656699	1
53394729	3783.9968238971	3783.9968238971	1
53394730	2282.4377299769	2282.4377299769	1
53394731	1752.6340394193	1752.6340394193	1
53394736	1397.69805744621	1397.69805744621	1
53394737	2738.40025819706	2738.40025819706	1
53394738	2404.38641888606	2404.38641888606	1
53394741	927.915025618155	927.915025618155	1
53394742	3239.8353891654	3239.8353891654	1
53394743	828.690635437754	828.690635437754	1
53394744	802.332306541275	802.332306541275	1
53394745	2388.4090230769	2388.4090230769	1
53394746	2406.21240711537	2406.21240711537	1
53394747	256.041596620465	256.041596620465	1
53394753	2451.33977084866	2683.55126637642	0.913468582308352
53394754	1528.49907315749	1528.49907315749	1
53395202	1960.01168314952	1960.01168314952	1
53395212	1271.46189949926	1271.46189949926	1
53395213	661.958412332199	661.958412332199	1
53395223	1967.90858016321	1967.90858016321	1
53395233	2225.63315154683	2225.63315154683	1
53395243	1753.38395510541	1753.38395510541	1
53395244	273.63800962071	273.63800962071	1
53395254	2148.69919720719	2148.69919720719	1
53395255	2411.24527126717	2411.24527126717	1
53395256	704.359083385169	704.359083385169	1
53395266	1995.57838095169	1995.57838095169	1
53395267	2336.89820889963	2336.89820889963	1
53395268	614.29525984732	614.29525984732	1
53395278	2240.22294696409	2240.22294696409	1
53395279	825.939525080306	825.939525080306	1
53395289	2311.25654815128	2311.25654815128	1
53395299	1874.77064125394	1874.77064125394	1
53395407	197.272650969687	197.272650969687	1
53395408	1376.35574771745	1648.94245261063	0.834689982987814
53395415	12.8149661904778	12.8149661904778	1
53395416	2372.48803241812	2372.48803241812	1
53395417	2979.51998904661	2979.51998904661	1
53395418	375.03994214622	375.03994214622	1
53395425	2262.51459653252	2262.51459653252	1
53395426	16.794337600646	16.794337600646	1
53395428	2096.15301503739	2096.15301503739	1
53395434	793.600828840869	793.600828840869	1
53395435	1656.83005985051	1656.83005985051	1
53395438	2193.00867104704	2193.00867104704	1
53395443	972.505793501217	972.505793501217	1
53395444	2038.68923650591	2038.68923650591	1
53395448	206.683966063577	206.683966063577	1
53395449	1854.46920064074	1854.46920064074	1
53395453	1792.03901132856	1792.03901132856	1
53395459	2000.16053125424	2000.16053125424	1
53395462	1693.43014845182	1693.43014845182	1
53395463	540.104831619327	540.104831619327	1
53395469	1987.24269840013	1987.24269840013	1
53395471	177.641718263723	177.641718263723	1
53395472	1968.90845141727	1968.90845141727	1
53395481	2504.41307934478	2504.41307934478	1
53395490	1753.49391259662	1753.49391259662	1
53395491	666.768977337899	666.768977337899	1
53395506	1897.04479684869	1897.04479684869	1
53395508	319.124354141611	319.124354141611	1
53395509	2826.84366757318	2826.84366757318	1
53395516	2387.52564244849	2387.52564244849	1
53395519	476.809557875626	476.809557875626	1
53395524	890.081699783097	890.081699783097	1
53395525	2786.8307481982	2786.8307481982	1
53395526	580.492058100185	580.492058100185	1
53395532	1009.36569678137	1009.36569678137	1
53395533	2683.76364498445	2683.76364498445	1
53395534	1567.13648921344	1567.13648921344	1
53395539	2009.9087965737	2009.9087965737	1
53395541	2271.29662042074	2271.29662042074	1
53395542	1356.36611592141	1356.36611592141	1
53395549	932.942838044374	932.942838044374	1
53395551	1950.46836409467	1950.46836409467	1
53395560	274.714769081187	274.714769081187	1
53395561	1915.33710624872	1915.33710624872	1
53395570	2361.64952072888	2361.64952072888	1
53395571	1909.66974971966	1909.66974971966	1
53395580	945.742269485996	945.742269485996	1
53395581	4255.08951684065	4255.08951684065	1
53395590	1590.35993244376	1590.35993244376	1
53395591	1476.32332010105	1476.32332010105	1
53395592	2625.54885654505	2625.54885654505	1
53395604	201.698929099993	201.698929099993	1
53395605	4092.92732836786	4092.92732836786	1
53395610	2920.87948872966	2920.87948872966	1
53395611	3751.42428119663	3751.42428119663	1
53395612	2282.82156415993	2282.82156415993	1
53395613	2287.46162270641	2287.46162270641	1
53395614	2292.60499626253	2292.60499626253	1
53395615	1880.37346223898	1880.37346223898	1
53395620	2569.58090548857	2569.58090548857	1
53395621	103.385223428867	103.385223428867	1
53395625	1900.28710979552	1900.28710979552	1
53395630	364.329275697447	364.329275697447	1
53395635	854.333798367621	854.333798367621	1
53395636	1035.99912404019	1035.99912404019	1
53395640	2207.90760406002	2207.90760406002	1
53395646	1890.46458131318	1890.46458131318	1
53395650	2490.22248863356	2490.22248863356	1
53395656	1880.42245852491	1880.42245852491	1
53395660	1892.78910869466	1892.78910869466	1
53395666	2400.3843284747	2400.3843284747	1
53395667	418.029017787225	418.029017787225	1
53395670	1864.09393566909	1864.09393566909	1
53395677	2383.36835212346	2383.36835212346	1
53395679	458.600229578134	458.600229578134	1
53395680	1855.16087163067	1855.16087163067	1
53395687	1152.54528248598	1152.54528248598	1
53395688	847.628168259347	847.628168259347	1
53395689	1963.94513099377	1963.94513099377	1
53395690	1935.03089996087	1935.03089996087	1
53395698	2052.91376532431	2052.91376532431	1
53395699	2408.60472743224	2408.60472743224	1
53395760	666.017232584823	666.017232584823	1
53395770	1410.88073243453	1410.88073243453	1
53396209	2056.28702626333	2056.28702626333	1
53396219	2000.15921284702	2000.15921284702	1
53396229	2413.4353296148	2413.4353296148	1
53396239	372.576318978962	372.576318978962	1
53396329	1435.43980948559	1435.43980948559	1
53396330	1748.00360639467	1748.00360639467	1
53396338	889.829647374489	889.829647374489	1
53396339	1742.39578031451	1742.39578031451	1
53396340	1914.75455190172	1914.75455190172	1
53396348	1985.92229814519	1985.92229814519	1
53396350	2797.20526074478	2797.20526074478	1
53396357	594.810689517932	594.810689517932	1
53396358	1325.08217386016	1325.08217386016	1
53396360	518.147840339912	518.147840339912	1
53396361	1411.01796455086	1411.01796455086	1
53396366	563.009559746346	563.009559746346	1
53396367	2292.97974210807	2292.97974210807	1
53396371	1901.8408371363	1901.8408371363	1
53396376	1997.72756162119	1997.72756162119	1
53396381	1888.0212303538	1888.0212303538	1
53396385	537.802017662935	537.802017662935	1
53396386	1699.4680331304	1699.4680331304	1
53396390	1222.85694751381	1222.85694751381	1
53396391	679.613765940081	679.613765940081	1
53396393	658.749318423695	658.749318423695	1
53396394	1551.26906464802	1551.26906464802	1
53396395	2123.21032329422	2123.21032329422	1
53396400	1953.57968520905	1953.57968520905	1
53396410	1884.65983420373	1884.65983420373	1
53396419	83.6099247763879	83.6099247763879	1
53396420	657.339517355307	657.339517355307	1
53396429	1918.5673862815	1918.5673862815	1
53396439	1877.47741554204	1877.47741554204	1
53396449	1864.06181916097	1864.06181916097	1
53396459	1955.09647154696	1955.09647154696	1
53396468	434.717948706057	434.717948706057	1
53396469	2070.58244424645	2070.58244424645	1
53396478	305.687996153409	305.687996153409	1
53396479	2690.947959683	2690.947959683	1
53396500	2420.04837169493	2420.04837169493	1
53396502	100.700611983513	100.700611983513	1
53396503	2452.49235996551	2452.49235996551	1
53396504	2048.91505560913	2048.91505560913	1
53396510	1835.45957352285	1835.45957352285	1
53396514	970.009667713481	970.009667713481	1
53396515	2352.77167009459	2352.77167009459	1
53396516	2313.77833862615	2313.77833862615	1
53396517	1063.49105029301	1063.49105029301	1
53396518	807.454551482383	807.454551482383	1
53396519	2476.33266768068	2476.33266768068	1
53396527	1286.46731680007	1286.46731680007	1
53396528	4150.34423152214	4150.34423152214	1
53396529	2478.41164897107	2478.41164897107	1
53396538	1851.59290330164	1851.59290330164	1
53396548	1865.96546184681	1865.96546184681	1
53396558	2326.70970558796	2326.70970558796	1
53396567	1513.35417178887	1513.35417178887	1
53396568	554.675487088292	554.675487088292	1
53396570	2549.99447350575	3076.37487539488	0.82889588453632
53396571	2398.74650490268	2398.74650490268	1
53396572	2154.41390620938	2449.64466507014	0.879480169891373
53396577	2182.96613460516	2182.96613460516	1
53396586	1096.83629831555	1096.83629831555	1
53396587	970.104681403208	970.104681403208	1
53396596	1970.84909855393	1970.84909855393	1
53396600	2040.51067811104	2040.51067811104	1
53396608	4010.44630768534	4010.44630768534	1
53396609	1203.66786318055	1203.66786318055	1
53396610	824.943241579484	824.943241579484	1
53396611	2277.18046989393	2277.18046989393	1
53396612	2263.28456381287	2263.28456381287	1
53396613	1866.06926050062	1866.06926050062	1
53396616	2239.48112064436	2239.48112064436	1
53396617	2318.59426086032	2318.59426086032	1
53396618	836.458697149871	836.458697149871	1
53396619	2198.67335276736	2198.67335276736	1
53396620	2111.5377060203	2111.5377060203	1
53396623	450.427217150888	450.427217150888	1
53396624	2285.67106791493	2285.67106791493	1
53396625	2270.03104519301	2270.03104519301	1
53396626	258.493215553157	258.493215553157	1
53396710	116.401058580761	116.401058580761	1
53396720	1999.20987023346	1999.20987023346	1
53396730	1847.22753948894	2024.55551981455	0.912411401618735
53396740	1174.3833823324	1174.3833823324	1
53396741	1408.18429488862	1408.18429488862	1
53396751	1358.55860464368	1358.55860464368	1
53396752	1845.7547173424	1845.7547173424	1
53396762	1298.47100379228	1298.47100379228	1
53396763	1062.8637954941	1062.8637954941	1
53396773	2375.10909539561	2375.10909539561	1
53396774	153.867906285692	153.867906285692	1
53396784	2412.32883449717	2412.32883449717	1
53396794	797.719104066441	797.719104066441	1
53396795	2592.09297727242	2592.09297727242	1
53396796	108.898755744425	108.898755744425	1
53397300	343.004582784599	343.004582784599	1
53397301	1791.99465801387	1791.99465801387	1
53397302	320.238556909971	320.238556909971	1
53397303	2116.21869728718	2116.21869728718	1
53397311	1834.85695085601	1834.85695085601	1
53397312	2928.59791692165	2928.59791692165	1
53397322	4373.12513052085	4373.12513052085	1
53397331	1746.89638049811	1746.89638049811	1
53397332	1093.47271520754	1093.47271520754	1
53397333	2708.81337709753	2708.81337709753	1
53397340	1570.19975599618	1570.19975599618	1
53397341	1160.16813547237	1160.16813547237	1
53397343	252.452981619315	252.452981619315	1
53397344	2104.07734737678	2104.07734737678	1
53397350	1888.36558167105	1888.36558167105	1
53397354	1231.26713684449	1231.26713684449	1
53397355	1524.53558738687	1524.53558738687	1
53397360	1850.78457971707	1850.78457971707	1
53397365	1899.95077797344	1899.95077797344	1
53397366	869.730809432055	869.730809432055	1
53397370	1871.59652915856	1871.59652915856	1
53397376	1877.10072193717	1877.10072193717	1
53397377	1530.42394412485	1530.42394412485	1
53397380	1999.44672209108	1999.44672209108	1
53397387	1066.01665194151	1066.01665194151	1
53397388	2281.10861109156	2281.10861109156	1
53397389	2371.0062476466	2371.0062476466	1
53397390	1268.47909635653	1268.47909635653	1
53397391	655.802394365178	655.802394365178	1
53397480	1661.57018660076	1661.57018660076	1
53397490	1101.33250124743	1101.33250124743	1
53397491	1538.61418597377	1538.61418597377	1
53397506	1954.25528483755	1954.25528483755	1
53397515	1476.87049839429	1476.87049839429	1
53397516	853.692048296111	853.692048296111	1
53397524	245.043952966795	245.043952966795	1
53397525	2104.16906315387	2104.16906315387	1
53397534	1948.08439966614	1948.08439966614	1
53397544	2272.83991578183	2272.83991578183	1
53397553	1814.13857939924	1814.13857939924	1
53397554	399.18268057188	399.18268057188	1
53397563	1988.99980743232	1988.99980743232	1
53397573	1881.81851576322	1881.81851576322	1
53397583	1855.84429819205	1855.84429819205	1
53397593	1930.09791359916	1930.09791359916	1
53397706	2464.21418183864	2464.21418183864	1
53397716	1265.33323090116	1265.33323090116	1
53397717	821.274546431075	821.274546431075	1
53397727	2049.63788139465	2049.63788139465	1
53397737	1980.48495968372	1980.48495968372	1
53397747	943.312038138318	943.312038138318	1
53397748	982.778598596613	982.778598596613	1
53397758	1924.78729258232	1924.78729258232	1
53397768	2228.05124919199	2228.05124919199	1
53397778	345.934683717925	345.934683717925	1
53397779	2484.12332610901	2484.12332610901	1
53400020	895.693897972329	895.693897972329	1
53400021	2198.76189503585	2198.76189503585	1
53400022	2280.19045229076	2280.19045229076	1
53400023	660.648737036859	660.648737036859	1
53400030	1782.99921451646	1782.99921451646	1
53400033	1379.41238519491	1379.41238519491	1
53400034	2149.25179000435	2149.25179000435	1
53400035	1639.12016574523	2276.24714230631	0.720097627046094
53400036	2042.85735361279	2042.85735361279	1
53400037	1204.95677120051	1204.95677120051	1
53400038	1137.85968497451	1137.85968497451	1
53400039	1218.30603673228	1218.30603673228	1
53400060	1035.04612952072	1035.04612952072	1
53400070	1942.44889856888	1942.44889856888	1
53400080	1909.73999181963	1909.73999181963	1
53400090	1909.93343824039	1909.93343824039	1
53400122	129.641477153377	129.641477153377	1
53400123	1180.69413476309	1180.69413476309	1
53400124	775.179270200141	775.179270200141	1
53400130	2050.96667839321	2050.96667839321	1
53400131	1761.84713493978	1761.84713493978	1
53400132	1037.89582646017	1037.89582646017	1
53400134	1066.69731743421	1066.69731743421	1
53400135	1591.91203758483	1664.72901835229	0.956258958686542
53400145	20.9272866926144	1094.69240613302	0.0191170474695624
53400146	933.27659735591	2315.17673432652	0.403112463734824
53400147	2380.15684761861	2380.15684761861	1
53400148	758.068604999332	758.068604999332	1
53400158	1738.17384108236	1738.17384108236	1
53400159	1513.33426171296	1513.33426171296	1
53400169	1901.79773379672	1901.79773379672	1
53400179	1932.2208527689	1932.2208527689	1
53400189	777.156450225101	777.156450225101	1
53400280	1484.82415323049	1484.82415323049	1
53400290	1918.0384617059	1918.0384617059	1
53401000	527.285947453687	527.285947453687	1
53401001	2777.55277396778	2777.55277396778	1
53401002	1533.59327758614	1533.59327758614	1
53401012	761.759496008305	761.759496008305	1
53401013	2778.16457067907	2778.16457067907	1
53401014	173.920386409523	173.920386409523	1
53401024	2866.71724304577	2866.71724304577	1
53401034	43.3743003566733	43.3743003566733	1
53401035	2583.89234635393	2583.89234635393	1
53401036	931.854354137421	931.854354137421	1
53401046	2176.78048481022	2176.78048481022	1
53401056	1874.36842729859	1874.36842729859	1
53401066	1955.88196522825	1955.88196522825	1
53401076	1876.3192774867	1876.3192774867	1
53401086	1997.8564987752	1997.8564987752	1
53401087	219.491195420728	219.491195420728	1
53401097	2521.23679807309	2521.23679807309	1
53401129	848.074152113433	848.074152113433	1
53401139	1862.44027594895	1862.44027594895	1
53401149	1034.06753583087	1034.06753583087	1
53401200	1867.27577323937	1867.27577323937	1
53401210	2052.71908248474	2052.71908248474	1
53401220	1170.50378599601	1170.50378599601	1
53401240	960.727005525893	960.727005525893	1
53401250	2030.88320788271	2030.88320788271	1
53401260	1967.0873220132	1967.0873220132	1
53401270	1686.97232121578	1686.97232121578	1
53401271	244.364283857894	244.364283857894	1
53401281	2730.56917453342	2730.56917453342	1
53401282	682.674363653734	682.674363653734	1
53401292	1828.09949550475	1828.09949550475	1
53401293	1433.82377382733	1433.82377382733	1
53402007	602.41309950782	602.41309950782	1
53402008	2043.55246382292	2043.55246382292	1
53402018	1014.09559426302	1014.09559426302	1
53402019	1670.70444007856	1670.70444007856	1
53402029	1900.13530471964	1900.13530471964	1
53402120	392.025570053403	392.025570053403	1
53402130	2284.77805314407	2284.77805314407	1
53402140	1200.33353254845	1200.33353254845	1
53402141	967.217816114004	967.217816114004	1
53402151	1872.00480946087	1872.00480946087	1
53402161	1865.44717483992	1865.44717483992	1
53402171	1865.48142727666	1865.48142727666	1
53402181	2178.41169841239	2178.41169841239	1
53402185	181.626688492925	181.626688492925	1
53402186	2300.97502441468	2300.97502441468	1
53402187	2299.13158936417	2299.13158936417	1
53402188	2337.78136507932	2337.78136507932	1
53402189	2300.14109615302	2300.14109615302	1
53402191	2163.77178099515	2163.77178099515	1
53402194	1046.33246471429	1046.33246471429	1
53402195	2448.16789172313	2448.16789172313	1
53402203	1919.55290221096	1919.55290221096	1
53402213	1883.48737779264	1883.48737779264	1
53402223	1397.83276999593	1397.83276999593	1
53402224	733.910504281015	733.910504281015	1
53402234	2091.20886279932	2091.20886279932	1
53402244	1870.43789669946	1870.43789669946	1
53402254	1977.8208655462	1977.8208655462	1
53402264	385.834360678535	385.834360678535	1
53402265	1794.06596387765	1794.06596387765	1
53402275	1851.43501026167	1851.43501026167	1
53402280	2347.9673599554	2347.9673599554	1
53402281	2331.21547453807	2331.21547453807	1
53402282	2322.97288559208	2322.97288559208	1
53402283	2352.55180466536	2352.55180466536	1
53402284	1487.78753026167	1487.78753026167	1
53402285	1864.06064849188	1864.06064849188	1
53402295	1465.87536369693	1465.87536369693	1
53403059	113.439536389007	113.439536389007	1
53403065	135.434746182147	135.434746182147	1
53403066	112.887638470537	112.887638470537	1
53403069	2643.31904414679	2643.31904414679	1
53403074	1559.90125562888	1559.90125562888	1
53403075	2661.24264637093	2661.24264637093	1
53403076	2821.01110804177	2821.01110804177	1
53403077	146.910652226956	146.910652226956	1
53403078	1713.36307993313	1713.36307993313	1
53403079	441.234375179283	441.234375179283	1
53403082	367.855180566444	367.855180566444	1
53403083	2676.59389529344	2676.59389529344	1
53403084	789.735969200067	789.735969200067	1
53403087	2779.47277747355	2779.47277747355	1
53403088	2036.54492381156	2036.54492381156	1
53403091	2118.90626295283	2118.90626295283	1
53403092	2064.75356625403	2064.75356625403	1
53403095	99.2215707523676	99.2215707523676	1
53403096	2449.64859046536	2449.64859046536	1
53403097	2555.16377774724	2555.16377774724	1
53403098	3683.28234089067	3683.28234089067	1
53403101	1945.52239463328	1945.52239463328	1
53403103	484.250000677596	484.250000677596	1
53403104	2106.91410792819	2106.91410792819	1
53403111	1918.21233219511	1918.21233219511	1
53403112	508.629446503256	508.629446503256	1
53403113	2441.03617040416	2441.03617040416	1
53403121	298.163987482424	298.163987482424	1
53403122	1930.83176272322	1930.83176272322	1
53403132	2012.19406348848	2012.19406348848	1
53403141	2445.76573085942	2445.76573085942	1
53403142	76.8868644616003	76.8868644616003	1
53403150	2709.74090808054	2709.74090808054	1
53403151	698.737310734474	698.737310734474	1
53403205	1007.81686845408	1007.81686845408	1
53403215	993.598899230175	993.598899230175	1
53403216	2304.86156508508	2304.86156508508	1
53403217	985.678158619378	985.678158619378	1
53403227	915.944464638351	915.944464638351	1
53403228	477.657023723695	477.657023723695	1
53403238	779.928450882731	779.928450882731	1
53403239	1197.34408378214	1197.34408378214	1
53403330	570.035183438273	570.035183438273	1
53403340	868.101783000264	868.101783000264	1
53403341	411.573627634717	411.573627634717	1
53403351	1112.59842229319	1112.59842229319	1
53403361	386.512280330379	386.512280330379	1
53403362	1649.50766059979	1649.50766059979	1
53403372	1612.90251892343	1612.90251892343	1
53403373	748.370772964198	748.370772964198	1
53403383	1170.92077873045	1170.92077873045	1
53403384	397.376358741908	397.376358741908	1
53403394	450.308282970652	450.308282970652	1
53403395	731.106345181742	731.106345181742	1
53403396	12.1134869712507	12.1134869712507	1
53404000	2230.8803650889	2230.8803650889	1
53404001	2768.72968427355	2768.72968427355	1
53404002	2276.87122716591	2276.87122716591	1
53404003	2267.77380553502	2267.77380553502	1
53404004	2270.97380360625	2270.97380360625	1
53404005	2310.23806630028	2310.23806630028	1
53404008	256.64592171087	256.64592171087	1
53404009	2537.75165189212	2537.75165189212	1
53404010	2954.60756888788	2954.60756888788	1
53404011	804.157998343225	804.157998343225	1
53404020	1485.53312267329	1485.53312267329	1
53404100	1440.46076237248	1440.46076237248	1
53404110	1251.82027837502	1251.82027837502	1
53404111	2413.08296467588	2413.08296467588	1
53404112	2268.76458157639	2268.76458157639	1
53404113	982.330819030395	982.330819030395	1
53404115	1881.43218312887	1881.43218312887	1
53404116	2271.47932797527	2271.47932797527	1
53404117	553.23727634962	553.23727634962	1
53404123	1319.10371641558	1319.10371641558	1
53404124	2276.49944558897	2276.49944558897	1
53404125	406.330705005406	406.330705005406	1
53404127	1810.4398480773	1810.4398480773	1
53404128	2285.61292441166	2285.61292441166	1
53404129	2414.54381387259	2414.54381387259	1
53404139	137.670977270451	137.670977270451	1
53404230	2815.09347515528	2815.09347515528	1
53404231	288.481051855015	288.481051855015	1
53404241	2152.40102050133	2152.40102050133	1
53404242	1710.95474254622	1710.95474254622	1
53404252	1733.39757905829	1733.39757905829	1
53404253	423.578359622291	423.578359622291	1
53404263	1961.82153040609	1961.82153040609	1
53404273	2174.66644701193	2174.66644701193	1
53404283	491.053266434694	491.053266434694	1
53404284	2185.85680574142	2185.85680574142	1
53404294	1002.2079906857	1002.2079906857	1
53404295	1295.56267785585	1295.56267785585	1
53404306	759.988783772943	759.988783772943	1
53404307	756.969843198625	756.969843198625	1
53404308	155.809813761056	155.809813761056	1
53404309	345.559009624835	678.927424232811	0.508977833698966
53405205	2015.63158084444	2015.63158084444	1
53405215	1466.73199568887	1466.73199568887	1
53405216	848.729092075726	848.729092075726	1
53405226	2210.89183835896	2210.89183835896	1
53405227	522.274038533211	522.274038533211	1
53405237	2103.3167474336	2103.3167474336	1
53405247	2053.78419010579	2053.78419010579	1
53405248	412.887208742709	412.887208742709	1
53405249	1560.84473047047	1560.84473047047	1
53405258	2501.70105911235	2501.70105911235	1
53405268	723.816703463244	723.816703463244	1
53405269	2594.09666450347	2594.09666450347	1
53405330	2113.63910963204	2286.127115488	0.924550124668313
53405340	137.247808884189	137.247808884189	1
53405360	410.678633629192	410.678633629192	1
53405370	1907.83007374049	1907.83007374049	1
53405371	3089.00290771668	3089.00290771668	1
53405372	2472.78059973761	2472.78059973761	1
53405373	193.092340665335	193.092340665335	1
53405380	353.711339300816	353.711339300816	1
53405381	1135.29182122356	1135.29182122356	1
53405383	2511.83160932963	2511.83160932963	1
53405384	774.388966889081	774.388966889081	1
53405390	947.90836020328	947.90836020328	1
53405394	2081.50505528255	2081.50505528255	1
53405395	923.893865839218	923.893865839218	1
53406289	633.534920417646	633.534920417646	1
53406298	800.070228387888	800.070228387888	1
53406299	1021.77468799956	1021.77468799956	1
53406300	928.679314878492	928.679314878492	1
53406305	1779.71841372149	1779.71841372149	1
53406306	2367.93252172847	2367.93252172847	1
53406307	2349.62592856336	3773.97084248596	0.622587197047773
53406308	738.282998477756	738.282998477756	1
53406310	943.369307854138	943.369307854138	1
53406318	1532.65015669661	1532.65015669661	1
53406319	2355.23467371422	2355.23467371422	1
53406320	93.1011497638954	93.1011497638954	1
53406321	1592.09249347418	1592.09249347418	1
53406331	1745.28025019136	1745.28025019136	1
53406341	976.157966639043	976.157966639043	1
53406350	953.775893361428	953.775893361428	1
53406351	26.9179115704091	28.5230299325495	0.943725531055565
53406360	959.294573801503	959.294573801503	1
53406370	1992.49643033065	1992.49643033065	1
53406380	471.897211880617	471.897211880617	1
53406410	2058.7083871759	2058.7083871759	1
53406420	568.087754458523	568.087754458523	1
53406421	2507.83425869103	2507.83425869103	1
53406431	420.957260938599	420.957260938599	1
53406432	1931.75029995752	1931.75029995752	1
53406442	2139.25330282664	2139.25330282664	1
53406443	4.77168560046352	4.77168560046352	1
53406452	26.6640977710444	26.6640977710444	1
53406453	2129.60098779816	2129.60098779816	1
53406463	1848.50470863475	1848.50470863475	1
53406464	542.204728091279	542.204728091279	1
53406474	2180.50702791422	2180.50702791422	1
53406484	1964.26992374353	1964.26992374353	1
53406494	234.140913124756	234.140913124756	1
53406495	2770.46006632641	2770.46006632641	1
53407070	2301.58266630287	2301.58266630287	1
53407071	654.599161407115	654.599161407115	1
53407081	1952.2593186695	1952.2593186695	1
53407082	1161.40755290318	1161.40755290318	1
53407092	2267.01168904102	2267.01168904102	1
53407178	510.974806714736	510.974806714736	1
53407179	1718.87259419638	1718.87259419638	1
53407184	483.545868508007	483.545868508007	1
53407185	258.199046782379	258.199046782379	1
53407187	779.385459529147	779.385459529147	1
53407188	828.36820784596	828.36820784596	1
53407191	140.774108014022	140.774108014022	1
53407192	1331.83814659689	1331.83814659689	1
53407193	1131.98423752287	1131.98423752287	1
53407194	669.452488402251	669.452488402251	1
53407195	950.374108451616	950.374108451616	1
53407196	1155.16834191917	1155.16834191917	1
53407197	566.650699033606	566.650699033606	1
53407207	1004.67572270207	1004.67572270207	1
53407208	644.46405420566	644.46405420566	1
53407217	1378.67196699269	1378.67196699269	1
53407225	378.309202318948	378.309202318948	1
53407226	1228.2215125249	1228.2215125249	1
53407227	459.758362515521	459.758362515521	1
53407234	435.105297881741	435.105297881741	1
53407235	1041.89899785129	1041.89899785129	1
53407243	785.154765732244	785.154765732244	1
53407244	1309.81901196216	1309.81901196216	1
53407252	789.863881197483	789.863881197483	1
53407253	2294.89926286076	2294.89926286076	1
53407261	923.441636717798	923.441636717798	1
53407262	2105.97182297718	2105.97182297718	1
53407270	2371.99361061794	2371.99361061794	1
53407271	1003.71189345104	1003.71189345104	1
53407405	102.352408403203	102.352408403203	1
53407406	2356.47645401075	2356.47645401075	1
53407416	1785.36524894888	1785.36524894888	1
53407417	278.250404858965	278.250404858965	1
53407427	97.4687818566241	969.453161300307	0.100539959791241
54360107	2495.11083413544	2495.11083413544	1
54360117	565.097882781248	565.097882781248	1
54360118	1516.64644430623	1516.64644430623	1
54360128	2460.92144914551	2460.92144914551	1
54360129	29.0835503405256	29.0835503405256	1
54360138	1.54278597090666	1.54278597090666	1
